id,slug,nome,unidade_federativa,regiao,categoria
4321956,temp,Trindade do Sul,RS,sul,municipio
4322004,temp,Triunfo,RS,sul,municipio
4322103,temp,Tucunduva,RS,sul,municipio
4322152,temp,Tunas,RS,sul,municipio
4322186,temp,Tupanci do Sul,RS,sul,municipio
4322202,temp,Tupanciretã,RS,sul,municipio
4322251,temp,Tupandi,RS,sul,municipio
4322301,temp,Tuparendi,RS,sul,municipio
4322327,temp,Turuçu,RS,sul,municipio
4322343,temp,Ubiretama,RS,sul,municipio
4322350,temp,União da Serra,RS,sul,municipio
4322376,temp,Unistalda,RS,sul,municipio
4322400,temp,Uruguaiana,RS,sul,municipio
4322509,temp,Vacaria,RS,sul,municipio
4322525,temp,Vale Verde,RS,sul,municipio
4322533,temp,Vale do Sol,RS,sul,municipio
4322541,temp,Vale Real,RS,sul,municipio
4322558,temp,Vanini,RS,sul,municipio
4322608,temp,Venâncio Aires,RS,sul,municipio
4322707,temp,Vera Cruz,RS,sul,municipio
4322806,temp,Veranópolis,RS,sul,municipio
4322855,temp,Vespasiano Corrêa,RS,sul,municipio
4322905,temp,Viadutos,RS,sul,municipio
4323002,temp,Viamão,RS,sul,municipio
4323101,temp,Vicente Dutra,RS,sul,municipio
4323200,temp,Victor Graeff,RS,sul,municipio
4323309,temp,Vila Flores,RS,sul,municipio
4323358,temp,Vila Lângaro,RS,sul,municipio
4323408,temp,Vila Maria,RS,sul,municipio
4323457,temp,Vila Nova do Sul,RS,sul,municipio
4323507,temp,Vista Alegre,RS,sul,municipio
4323606,temp,Vista Alegre do Prata,RS,sul,municipio
4323705,temp,Vista Gaúcha,RS,sul,municipio
4323754,temp,Vitória das Missões,RS,sul,municipio
4323770,temp,Westfália,RS,sul,municipio
4323804,temp,Xangri-lá,RS,sul,municipio
5000203,temp,Água Clara,MS,centro-oeste,municipio
5000252,temp,Alcinópolis,MS,centro-oeste,municipio
5000609,temp,Amambai,MS,centro-oeste,municipio
5000708,temp,Anastácio,MS,centro-oeste,municipio
5000807,temp,Anaurilândia,MS,centro-oeste,municipio
5000856,temp,Angélica,MS,centro-oeste,municipio
5000906,temp,Antônio João,MS,centro-oeste,municipio
5001003,temp,Aparecida do Taboado,MS,centro-oeste,municipio
5001102,temp,Aquidauana,MS,centro-oeste,municipio
5001243,temp,Aral Moreira,MS,centro-oeste,municipio
5001508,temp,Bandeirantes,MS,centro-oeste,municipio
5001904,temp,Bataguassu,MS,centro-oeste,municipio
5002001,temp,Batayporã,MS,centro-oeste,municipio
5002100,temp,Bela Vista,MS,centro-oeste,municipio
5002159,temp,Bodoquena,MS,centro-oeste,municipio
5002209,temp,Bonito,MS,centro-oeste,municipio
5002308,temp,Brasilândia,MS,centro-oeste,municipio
5002407,temp,Caarapó,MS,centro-oeste,municipio
5002605,temp,Camapuã,MS,centro-oeste,municipio
5002704,temp,Campo Grande,MS,centro-oeste,municipio
5002803,temp,Caracol,MS,centro-oeste,municipio
5002902,temp,Cassilândia,MS,centro-oeste,municipio
5002951,temp,Chapadão do Sul,MS,centro-oeste,municipio
5003108,temp,Corguinho,MS,centro-oeste,municipio
5003157,temp,Coronel Sapucaia,MS,centro-oeste,municipio
5003207,temp,Corumbá,MS,centro-oeste,municipio
5003256,temp,Costa Rica,MS,centro-oeste,municipio
5003306,temp,Coxim,MS,centro-oeste,municipio
5003454,temp,Deodápolis,MS,centro-oeste,municipio
5003488,temp,Dois Irmãos do Buriti,MS,centro-oeste,municipio
5003504,temp,Douradina,MS,centro-oeste,municipio
5003702,temp,Dourados,MS,centro-oeste,municipio
5003751,temp,Eldorado,MS,centro-oeste,municipio
5003801,temp,Fátima do Sul,MS,centro-oeste,municipio
5003900,temp,Figueirão,MS,centro-oeste,municipio
5004007,temp,Glória de Dourados,MS,centro-oeste,municipio
5004106,temp,Guia Lopes da Laguna,MS,centro-oeste,municipio
5004304,temp,Iguatemi,MS,centro-oeste,municipio
5004403,temp,Inocência,MS,centro-oeste,municipio
5004502,temp,Itaporã,MS,centro-oeste,municipio
5004601,temp,Itaquiraí,MS,centro-oeste,municipio
5004700,temp,Ivinhema,MS,centro-oeste,municipio
5004809,temp,Japorã,MS,centro-oeste,municipio
5004908,temp,Jaraguari,MS,centro-oeste,municipio
5005004,temp,Jardim,MS,centro-oeste,municipio
5005103,temp,Jateí,MS,centro-oeste,municipio
5005152,temp,Juti,MS,centro-oeste,municipio
5005202,temp,Ladário,MS,centro-oeste,municipio
5005251,temp,Laguna Carapã,MS,centro-oeste,municipio
5005400,temp,Maracaju,MS,centro-oeste,municipio
5005608,temp,Miranda,MS,centro-oeste,municipio
5005681,temp,Mundo Novo,MS,centro-oeste,municipio
5005707,temp,Naviraí,MS,centro-oeste,municipio
5005806,temp,Nioaque,MS,centro-oeste,municipio
5006002,temp,Nova Alvorada do Sul,MS,centro-oeste,municipio
5006200,temp,Nova Andradina,MS,centro-oeste,municipio
5006259,temp,Novo Horizonte do Sul,MS,centro-oeste,municipio
5006275,temp,Paraíso das Águas,MS,centro-oeste,municipio
5006309,temp,Paranaíba,MS,centro-oeste,municipio
5006358,temp,Paranhos,MS,centro-oeste,municipio
5006408,temp,Pedro Gomes,MS,centro-oeste,municipio
5006606,temp,Ponta Porã,MS,centro-oeste,municipio
5006903,temp,Porto Murtinho,MS,centro-oeste,municipio
5007109,temp,Ribas do Rio Pardo,MS,centro-oeste,municipio
5007208,temp,Rio Brilhante,MS,centro-oeste,municipio
5007307,temp,Rio Negro,MS,centro-oeste,municipio
5007406,temp,Rio Verde de Mato Grosso,MS,centro-oeste,municipio
5007505,temp,Rochedo,MS,centro-oeste,municipio
5007554,temp,Santa Rita do Pardo,MS,centro-oeste,municipio
5007695,temp,São Gabriel do Oeste,MS,centro-oeste,municipio
5007703,temp,Sete Quedas,MS,centro-oeste,municipio
5007802,temp,Selvíria,MS,centro-oeste,municipio
5007901,temp,Sidrolândia,MS,centro-oeste,municipio
5007935,temp,Sonora,MS,centro-oeste,municipio
5007950,temp,Tacuru,MS,centro-oeste,municipio
5007976,temp,Taquarussu,MS,centro-oeste,municipio
5008008,temp,Terenos,MS,centro-oeste,municipio
5008305,temp,Três Lagoas,MS,centro-oeste,municipio
5008404,temp,Vicentina,MS,centro-oeste,municipio
5100102,temp,Acorizal,MT,centro-oeste,municipio
5100201,temp,Água Boa,MT,centro-oeste,municipio
5100250,temp,Alta Floresta,MT,centro-oeste,municipio
5100300,temp,Alto Araguaia,MT,centro-oeste,municipio
5100359,temp,Alto Boa Vista,MT,centro-oeste,municipio
5100409,temp,Alto Garças,MT,centro-oeste,municipio
5100508,temp,Alto Paraguai,MT,centro-oeste,municipio
5100607,temp,Alto Taquari,MT,centro-oeste,municipio
5100805,temp,Apiacás,MT,centro-oeste,municipio
5101001,temp,Araguaiana,MT,centro-oeste,municipio
5101209,temp,Araguainha,MT,centro-oeste,municipio
5101258,temp,Araputanga,MT,centro-oeste,municipio
5101308,temp,Arenápolis,MT,centro-oeste,municipio
5101407,temp,Aripuanã,MT,centro-oeste,municipio
5101605,temp,Barão de Melgaço,MT,centro-oeste,municipio
5101704,temp,Barra do Bugres,MT,centro-oeste,municipio
5101803,temp,Barra do Garças,MT,centro-oeste,municipio
5101852,temp,Bom Jesus do Araguaia,MT,centro-oeste,municipio
5101902,temp,Brasnorte,MT,centro-oeste,municipio
5102504,temp,Cáceres,MT,centro-oeste,municipio
5102603,temp,Campinápolis,MT,centro-oeste,municipio
5102637,temp,Campo Novo do Parecis,MT,centro-oeste,municipio
5102678,temp,Campo Verde,MT,centro-oeste,municipio
5102686,temp,Campos de Júlio,MT,centro-oeste,municipio
5102694,temp,Canabrava do Norte,MT,centro-oeste,municipio
5102702,temp,Canarana,MT,centro-oeste,municipio
5102793,temp,Carlinda,MT,centro-oeste,municipio
5102850,temp,Castanheira,MT,centro-oeste,municipio
5103007,temp,Chapada dos Guimarães,MT,centro-oeste,municipio
5103056,temp,Cláudia,MT,centro-oeste,municipio
5103106,temp,Cocalinho,MT,centro-oeste,municipio
5103205,temp,Colíder,MT,centro-oeste,municipio
5103254,temp,Colniza,MT,centro-oeste,municipio
5103304,temp,Comodoro,MT,centro-oeste,municipio
5103353,temp,Confresa,MT,centro-oeste,municipio
5103361,temp,Conquista D'Oeste,MT,centro-oeste,municipio
5103379,temp,Cotriguaçu,MT,centro-oeste,municipio
5103403,temp,Cuiabá,MT,centro-oeste,municipio
5103437,temp,Curvelândia,MT,centro-oeste,municipio
5103452,temp,Denise,MT,centro-oeste,municipio
5103502,temp,Diamantino,MT,centro-oeste,municipio
5103601,temp,Dom Aquino,MT,centro-oeste,municipio
5103700,temp,Feliz Natal,MT,centro-oeste,municipio
5103809,temp,Figueirópolis D'Oeste,MT,centro-oeste,municipio
5103858,temp,Gaúcha do Norte,MT,centro-oeste,municipio
5103908,temp,General Carneiro,MT,centro-oeste,municipio
5103957,temp,Glória D'Oeste,MT,centro-oeste,municipio
5104104,temp,Guarantã do Norte,MT,centro-oeste,municipio
5104203,temp,Guiratinga,MT,centro-oeste,municipio
5104500,temp,Indiavaí,MT,centro-oeste,municipio
5104526,temp,Ipiranga do Norte,MT,centro-oeste,municipio
5104542,temp,Itanhangá,MT,centro-oeste,municipio
5104559,temp,Itaúba,MT,centro-oeste,municipio
5104609,temp,Itiquira,MT,centro-oeste,municipio
5104807,temp,Jaciara,MT,centro-oeste,municipio
5104906,temp,Jangada,MT,centro-oeste,municipio
5105002,temp,Jauru,MT,centro-oeste,municipio
5105101,temp,Juara,MT,centro-oeste,municipio
5105150,temp,Juína,MT,centro-oeste,municipio
5105176,temp,Juruena,MT,centro-oeste,municipio
5105200,temp,Juscimeira,MT,centro-oeste,municipio
5105234,temp,Lambari D'Oeste,MT,centro-oeste,municipio
5105259,temp,Lucas do Rio Verde,MT,centro-oeste,municipio
5105309,temp,Luciara,MT,centro-oeste,municipio
5105507,temp,Vila Bela da Santíssima Trindade,MT,centro-oeste,municipio
5105580,temp,Marcelândia,MT,centro-oeste,municipio
5105606,temp,Matupá,MT,centro-oeste,municipio
5105622,temp,Mirassol d'Oeste,MT,centro-oeste,municipio
5105903,temp,Nobres,MT,centro-oeste,municipio
5106000,temp,Nortelândia,MT,centro-oeste,municipio
5106109,temp,Nossa Senhora do Livramento,MT,centro-oeste,municipio
5106158,temp,Nova Bandeirantes,MT,centro-oeste,municipio
5106174,temp,Nova Nazaré,MT,centro-oeste,municipio
5106182,temp,Nova Lacerda,MT,centro-oeste,municipio
5106190,temp,Nova Santa Helena,MT,centro-oeste,municipio
5106208,temp,Nova Brasilândia,MT,centro-oeste,municipio
5106216,temp,Nova Canaã do Norte,MT,centro-oeste,municipio
5106224,temp,Nova Mutum,MT,centro-oeste,municipio
5106232,temp,Nova Olímpia,MT,centro-oeste,municipio
5106240,temp,Nova Ubiratã,MT,centro-oeste,municipio
5106257,temp,Nova Xavantina,MT,centro-oeste,municipio
5106265,temp,Novo Mundo,MT,centro-oeste,municipio
5106273,temp,Novo Horizonte do Norte,MT,centro-oeste,municipio
5106281,temp,Novo São Joaquim,MT,centro-oeste,municipio
5106299,temp,Paranaíta,MT,centro-oeste,municipio
5106307,temp,Paranatinga,MT,centro-oeste,municipio
5106315,temp,Novo Santo Antônio,MT,centro-oeste,municipio
5106372,temp,Pedra Preta,MT,centro-oeste,municipio
5106422,temp,Peixoto de Azevedo,MT,centro-oeste,municipio
5106455,temp,Planalto da Serra,MT,centro-oeste,municipio
5106505,temp,Poconé,MT,centro-oeste,municipio
5106653,temp,Pontal do Araguaia,MT,centro-oeste,municipio
5106703,temp,Ponte Branca,MT,centro-oeste,municipio
5106752,temp,Pontes e Lacerda,MT,centro-oeste,municipio
5106778,temp,Porto Alegre do Norte,MT,centro-oeste,municipio
5106802,temp,Porto dos Gaúchos,MT,centro-oeste,municipio
5106828,temp,Porto Esperidião,MT,centro-oeste,municipio
5106851,temp,Porto Estrela,MT,centro-oeste,municipio
5107008,temp,Poxoréu,MT,centro-oeste,municipio
5107040,temp,Primavera do Leste,MT,centro-oeste,municipio
5107065,temp,Querência,MT,centro-oeste,municipio
5107107,temp,São José dos Quatro Marcos,MT,centro-oeste,municipio
5107156,temp,Reserva do Cabaçal,MT,centro-oeste,municipio
5107180,temp,Ribeirão Cascalheira,MT,centro-oeste,municipio
5107198,temp,Ribeirãozinho,MT,centro-oeste,municipio
5107206,temp,Rio Branco,MT,centro-oeste,municipio
5107248,temp,Santa Carmem,MT,centro-oeste,municipio
5107263,temp,Santo Afonso,MT,centro-oeste,municipio
5107297,temp,São José do Povo,MT,centro-oeste,municipio
5107305,temp,São José do Rio Claro,MT,centro-oeste,municipio
5107354,temp,São José do Xingu,MT,centro-oeste,municipio
5107404,temp,São Pedro da Cipa,MT,centro-oeste,municipio
5107578,temp,Rondolândia,MT,centro-oeste,municipio
5107602,temp,Rondonópolis,MT,centro-oeste,municipio
5107701,temp,Rosário Oeste,MT,centro-oeste,municipio
5107743,temp,Santa Cruz do Xingu,MT,centro-oeste,municipio
5107750,temp,Salto do Céu,MT,centro-oeste,municipio
5107768,temp,Santa Rita do Trivelato,MT,centro-oeste,municipio
5107776,temp,Santa Terezinha,MT,centro-oeste,municipio
5107792,temp,Santo Antônio do Leste,MT,centro-oeste,municipio
5107800,temp,Santo Antônio do Leverger,MT,centro-oeste,municipio
5107859,temp,São Félix do Araguaia,MT,centro-oeste,municipio
5107875,temp,Sapezal,MT,centro-oeste,municipio
5107883,temp,Serra Nova Dourada,MT,centro-oeste,municipio
5107909,temp,Sinop,MT,centro-oeste,municipio
5107925,temp,Sorriso,MT,centro-oeste,municipio
5107941,temp,Tabaporã,MT,centro-oeste,municipio
5107958,temp,Tangará da Serra,MT,centro-oeste,municipio
5108006,temp,Tapurah,MT,centro-oeste,municipio
5108055,temp,Terra Nova do Norte,MT,centro-oeste,municipio
5108105,temp,Tesouro,MT,centro-oeste,municipio
5108204,temp,Torixoréu,MT,centro-oeste,municipio
5108303,temp,União do Sul,MT,centro-oeste,municipio
5108352,temp,Vale de São Domingos,MT,centro-oeste,municipio
5108402,temp,Várzea Grande,MT,centro-oeste,municipio
5108501,temp,Vera,MT,centro-oeste,municipio
5108600,temp,Vila Rica,MT,centro-oeste,municipio
5108808,temp,Nova Guarita,MT,centro-oeste,municipio
5108857,temp,Nova Marilândia,MT,centro-oeste,municipio
5108907,temp,Nova Maringá,MT,centro-oeste,municipio
5108956,temp,Nova Monte Verde,MT,centro-oeste,municipio
5200050,temp,Abadia de Goiás,GO,centro-oeste,municipio
5200100,temp,Abadiânia,GO,centro-oeste,municipio
5200134,temp,Acreúna,GO,centro-oeste,municipio
5200159,temp,Adelândia,GO,centro-oeste,municipio
5200175,temp,Água Fria de Goiás,GO,centro-oeste,municipio
5200209,temp,Água Limpa,GO,centro-oeste,municipio
5200258,temp,Águas Lindas de Goiás,GO,centro-oeste,municipio
5200308,temp,Alexânia,GO,centro-oeste,municipio
5200506,temp,Aloândia,GO,centro-oeste,municipio
5200555,temp,Alto Horizonte,GO,centro-oeste,municipio
5200605,temp,Alto Paraíso de Goiás,GO,centro-oeste,municipio
5200803,temp,Alvorada do Norte,GO,centro-oeste,municipio
5200829,temp,Amaralina,GO,centro-oeste,municipio
5200852,temp,Americano do Brasil,GO,centro-oeste,municipio
5200902,temp,Amorinópolis,GO,centro-oeste,municipio
5201108,temp,Anápolis,GO,centro-oeste,municipio
5201207,temp,Anhanguera,GO,centro-oeste,municipio
5201306,temp,Anicuns,GO,centro-oeste,municipio
5201405,temp,Aparecida de Goiânia,GO,centro-oeste,municipio
5201454,temp,Aparecida do Rio Doce,GO,centro-oeste,municipio
5201504,temp,Aporé,GO,centro-oeste,municipio
5201603,temp,Araçu,GO,centro-oeste,municipio
5201702,temp,Aragarças,GO,centro-oeste,municipio
5201801,temp,Aragoiânia,GO,centro-oeste,municipio
5202155,temp,Araguapaz,GO,centro-oeste,municipio
5202353,temp,Arenópolis,GO,centro-oeste,municipio
5202502,temp,Aruanã,GO,centro-oeste,municipio
5202601,temp,Aurilândia,GO,centro-oeste,municipio
5202809,temp,Avelinópolis,GO,centro-oeste,municipio
5203104,temp,Baliza,GO,centro-oeste,municipio
5203203,temp,Barro Alto,GO,centro-oeste,municipio
5203302,temp,Bela Vista de Goiás,GO,centro-oeste,municipio
5203401,temp,Bom Jardim de Goiás,GO,centro-oeste,municipio
5203500,temp,Bom Jesus de Goiás,GO,centro-oeste,municipio
5203559,temp,Bonfinópolis,GO,centro-oeste,municipio
5203575,temp,Bonópolis,GO,centro-oeste,municipio
5203609,temp,Brazabrantes,GO,centro-oeste,municipio
5203807,temp,Britânia,GO,centro-oeste,municipio
5203906,temp,Buriti Alegre,GO,centro-oeste,municipio
5203939,temp,Buriti de Goiás,GO,centro-oeste,municipio
5203962,temp,Buritinópolis,GO,centro-oeste,municipio
5204003,temp,Cabeceiras,GO,centro-oeste,municipio
5204102,temp,Cachoeira Alta,GO,centro-oeste,municipio
5204201,temp,Cachoeira de Goiás,GO,centro-oeste,municipio
5204250,temp,Cachoeira Dourada,GO,centro-oeste,municipio
5204300,temp,Caçu,GO,centro-oeste,municipio
5204409,temp,Caiapônia,GO,centro-oeste,municipio
5204508,temp,Caldas Novas,GO,centro-oeste,municipio
5204557,temp,Caldazinha,GO,centro-oeste,municipio
5204607,temp,Campestre de Goiás,GO,centro-oeste,municipio
5204656,temp,Campinaçu,GO,centro-oeste,municipio
5204706,temp,Campinorte,GO,centro-oeste,municipio
5204805,temp,Campo Alegre de Goiás,GO,centro-oeste,municipio
5204854,temp,Campo Limpo de Goiás,GO,centro-oeste,municipio
5204904,temp,Campos Belos,GO,centro-oeste,municipio
5204953,temp,Campos Verdes,GO,centro-oeste,municipio
5205000,temp,Carmo do Rio Verde,GO,centro-oeste,municipio
5205059,temp,Castelândia,GO,centro-oeste,municipio
5205109,temp,Catalão,GO,centro-oeste,municipio
5205208,temp,Caturaí,GO,centro-oeste,municipio
5205307,temp,Cavalcante,GO,centro-oeste,municipio
5205406,temp,Ceres,GO,centro-oeste,municipio
5205455,temp,Cezarina,GO,centro-oeste,municipio
5205471,temp,Chapadão do Céu,GO,centro-oeste,municipio
5205497,temp,Cidade Ocidental,GO,centro-oeste,municipio
5205513,temp,Cocalzinho de Goiás,GO,centro-oeste,municipio
5205521,temp,Colinas do Sul,GO,centro-oeste,municipio
5205703,temp,Córrego do Ouro,GO,centro-oeste,municipio
5205802,temp,Corumbá de Goiás,GO,centro-oeste,municipio
5205901,temp,Corumbaíba,GO,centro-oeste,municipio
5206206,temp,Cristalina,GO,centro-oeste,municipio
5206305,temp,Cristianópolis,GO,centro-oeste,municipio
5206404,temp,Crixás,GO,centro-oeste,municipio
5206503,temp,Cromínia,GO,centro-oeste,municipio
5206602,temp,Cumari,GO,centro-oeste,municipio
5206701,temp,Damianópolis,GO,centro-oeste,municipio
5206800,temp,Damolândia,GO,centro-oeste,municipio
5206909,temp,Davinópolis,GO,centro-oeste,municipio
5207105,temp,Diorama,GO,centro-oeste,municipio
5207253,temp,Doverlândia,GO,centro-oeste,municipio
5207352,temp,Edealina,GO,centro-oeste,municipio
5207402,temp,Edéia,GO,centro-oeste,municipio
5207501,temp,Estrela do Norte,GO,centro-oeste,municipio
5207535,temp,Faina,GO,centro-oeste,municipio
5207600,temp,Fazenda Nova,GO,centro-oeste,municipio
5207808,temp,Firminópolis,GO,centro-oeste,municipio
5207907,temp,Flores de Goiás,GO,centro-oeste,municipio
5208004,temp,Formosa,GO,centro-oeste,municipio
5208103,temp,Formoso,GO,centro-oeste,municipio
5208152,temp,Gameleira de Goiás,GO,centro-oeste,municipio
5208301,temp,Divinópolis de Goiás,GO,centro-oeste,municipio
5208400,temp,Goianápolis,GO,centro-oeste,municipio
5208509,temp,Goiandira,GO,centro-oeste,municipio
5208608,temp,Goianésia,GO,centro-oeste,municipio
5208707,temp,Goiânia,GO,centro-oeste,municipio
5208806,temp,Goianira,GO,centro-oeste,municipio
5208905,temp,Goiás,GO,centro-oeste,municipio
5209101,temp,Goiatuba,GO,centro-oeste,municipio
5209150,temp,Gouvelândia,GO,centro-oeste,municipio
5209200,temp,Guapó,GO,centro-oeste,municipio
5209291,temp,Guaraíta,GO,centro-oeste,municipio
5209408,temp,Guarani de Goiás,GO,centro-oeste,municipio
5209457,temp,Guarinos,GO,centro-oeste,municipio
5209606,temp,Heitoraí,GO,centro-oeste,municipio
5209705,temp,Hidrolândia,GO,centro-oeste,municipio
5209804,temp,Hidrolina,GO,centro-oeste,municipio
5209903,temp,Iaciara,GO,centro-oeste,municipio
5209937,temp,Inaciolândia,GO,centro-oeste,municipio
5209952,temp,Indiara,GO,centro-oeste,municipio
5210000,temp,Inhumas,GO,centro-oeste,municipio
5210109,temp,Ipameri,GO,centro-oeste,municipio
5210158,temp,Ipiranga de Goiás,GO,centro-oeste,municipio
5210208,temp,Iporá,GO,centro-oeste,municipio
5210307,temp,Israelândia,GO,centro-oeste,municipio
5210406,temp,Itaberaí,GO,centro-oeste,municipio
5210562,temp,Itaguari,GO,centro-oeste,municipio
5210604,temp,Itaguaru,GO,centro-oeste,municipio
5210802,temp,Itajá,GO,centro-oeste,municipio
5210901,temp,Itapaci,GO,centro-oeste,municipio
5211008,temp,Itapirapuã,GO,centro-oeste,municipio
5211206,temp,Itapuranga,GO,centro-oeste,municipio
5211305,temp,Itarumã,GO,centro-oeste,municipio
5211404,temp,Itauçu,GO,centro-oeste,municipio
5211503,temp,Itumbiara,GO,centro-oeste,municipio
5211602,temp,Ivolândia,GO,centro-oeste,municipio
5211701,temp,Jandaia,GO,centro-oeste,municipio
5211800,temp,Jaraguá,GO,centro-oeste,municipio
5211909,temp,Jataí,GO,centro-oeste,municipio
5212006,temp,Jaupaci,GO,centro-oeste,municipio
5212055,temp,Jesúpolis,GO,centro-oeste,municipio
5212105,temp,Joviânia,GO,centro-oeste,municipio
5212204,temp,Jussara,GO,centro-oeste,municipio
5212253,temp,Lagoa Santa,GO,centro-oeste,municipio
5212303,temp,Leopoldo de Bulhões,GO,centro-oeste,municipio
5212501,temp,Luziânia,GO,centro-oeste,municipio
5212600,temp,Mairipotaba,GO,centro-oeste,municipio
5212709,temp,Mambaí,GO,centro-oeste,municipio
5212808,temp,Mara Rosa,GO,centro-oeste,municipio
5212907,temp,Marzagão,GO,centro-oeste,municipio
5212956,temp,Matrinchã,GO,centro-oeste,municipio
5213004,temp,Maurilândia,GO,centro-oeste,municipio
5213053,temp,Mimoso de Goiás,GO,centro-oeste,municipio
5213087,temp,Minaçu,GO,centro-oeste,municipio
5213103,temp,Mineiros,GO,centro-oeste,municipio
5213400,temp,Moiporá,GO,centro-oeste,municipio
5213509,temp,Monte Alegre de Goiás,GO,centro-oeste,municipio
5213707,temp,Montes Claros de Goiás,GO,centro-oeste,municipio
